train_dataset,test_dataset,train_samples,test_samples,train_features,test_features,roc_auc
Polish,American,7027,3700,18,18,0.5484384203276396
Polish,Taiwan,7027,6819,18,18,0.31641261072614313
American,Polish,3700,7027,18,18,0.6034884394137014
American,Taiwan,3700,6819,18,18,0.883625962611415
Taiwan,Polish,6819,7027,18,18,0.5576573727548999
Taiwan,American,6819,3700,18,18,0.5527468736726748
