horizon,samples,bankruptcies,bankruptcy_rate,companies
1,69711,4611,0.06614451090932565,8216
2,61495,4012,0.06524107651028539,7310
3,54185,3435,0.0633939282089139,6554
4,47631,2894,0.06075874955386198,5873
5,41758,2389,0.05721059437712534,5257
